indicator,date,countryiso3code,country.value,value
BN.CAB.XOKA.GD.ZS,2014,IND,India,-1.33950896483453
NY.GDP.MKTP.KD.ZG,2015,IND,India,7.99625378571471
FP.CPI.TOTL.ZG,2015,IND,India,4.90697344127256
SL.UEM.TOTL.ZS,2015,IND,India,7.631
GC.DOD.TOTL.GD.ZS,2015,IND,India,49.9647183856551
BN.CAB.XOKA.GD.ZS,2015,IND,India,-1.06754907167965
NY.GDP.MKTP.KD.ZG,2016,IND,India,8.25630550179086
FP.CPI.TOTL.ZG,2016,IND,India,4.94821634062141
SL.UEM.TOTL.ZS,2016,IND,India,7.601
GC.DOD.TOTL.GD.ZS,2016,IND,India,47.6337555915272
BN.CAB.XOKA.GD.ZS,2016,IND,India,-0.52788060603752
NY.GDP.MKTP.KD.ZG,2017,IND,India,6.79538341897911
FP.CPI.TOTL.ZG,2017,IND,India,3.32817337461298
SL.UEM.TOTL.ZS,2017,IND,India,7.618
GC.DOD.TOTL.GD.ZS,2017,IND,India,47.5836093800197
BN.CAB.XOKA.GD.ZS,2017,IND,India,-1.43948820320989
NY.GDP.MKTP.KD.ZG,2018,IND,India,6.45385134497769
FP.CPI.TOTL.ZG,2018,IND,India,3.9388264669163
SL.UEM.TOTL.ZS,2018,IND,India,7.652
GC.DOD.TOTL.GD.ZS,2018,IND,India,46.5224986659322
BN.CAB.XOKA.GD.ZS,2018,IND,India,-2.42697545810527
NY.GDP.MKTP.KD.ZG,2019,IND,India,3.87143694070356
FP.CPI.TOTL.ZG,2019,IND,India,3.72950573539129
SL.UEM.TOTL.ZS,2019,IND,India,6.51
GC.DOD.TOTL.GD.ZS,2019,IND,India,
BN.CAB.XOKA.GD.ZS,2019,IND,India,-1.04961203910072
NY.GDP.MKTP.KD.ZG,2020,IND,India,-5.77772470686801
FP.CPI.TOTL.ZG,2020,IND,India,6.62343677628535
SL.UEM.TOTL.ZS,2020,IND,India,7.859
GC.DOD.TOTL.GD.ZS,2020,IND,India,
BN.CAB.XOKA.GD.ZS,2020,IND,India,1.22362111042791
NY.GDP.MKTP.KD.ZG,2021,IND,India,9.68959249192875
FP.CPI.TOTL.ZG,2021,IND,India,5.13140747176369
SL.UEM.TOTL.ZS,2021,IND,India,6.38
GC.DOD.TOTL.GD.ZS,2021,IND,India,
BN.CAB.XOKA.GD.ZS,2021,IND,India,-1.05524166809383
NY.GDP.MKTP.KD.ZG,2022,IND,India,7.60936497768895
FP.CPI.TOTL.ZG,2022,IND,India,6.69903414079852
SL.UEM.TOTL.ZS,2022,IND,India,4.822
GC.DOD.TOTL.GD.ZS,2022,IND,India,
BN.CAB.XOKA.GD.ZS,2022,IND,India,-2.36247481487452
NY.GDP.MKTP.KD.ZG,2023,IND,India,9.19075493028345
FP.CPI.TOTL.ZG,2023,IND,India,5.64914318907925
SL.UEM.TOTL.ZS,2023,IND,India,4.172
GC.DOD.TOTL.GD.ZS,2023,IND,India,
BN.CAB.XOKA.GD.ZS,2023,IND,India,-0.878449448896405
NY.GDP.MKTP.KD.ZG,2024,IND,India,6.48422363033757
FP.CPI.TOTL.ZG,2024,IND,India,4.95303550973656
SL.UEM.TOTL.ZS,2024,IND,India,4.202
GC.DOD.TOTL.GD.ZS,2024,IND,India,
BN.CAB.XOKA.GD.ZS,2024,IND,India,-0.828801355740078
NY.GDP.MKTP.KD.ZG,2000,ITA,Italy,3.88209885062652
FP.CPI.TOTL.ZG,2000,ITA,Italy,2.53768532095002
SL.UEM.TOTL.ZS,2000,ITA,Italy,10.834
BN.CAB.XOKA.GD.ZS,2000,ITA,Italy,-0.270230356072507
NY.GDP.MKTP.KD.ZG,2001,ITA,Italy,2.00643329837733
FP.CPI.TOTL.ZG,2001,ITA,Italy,2.78516542713554
SL.UEM.TOTL.ZS,2001,ITA,Italy,9.599
BN.CAB.XOKA.GD.ZS,2001,ITA,Italy,0.15478537448926
NY.GDP.MKTP.KD.ZG,2002,ITA,Italy,0.26992966378873
FP.CPI.TOTL.ZG,2002,ITA,Italy,2.46532319171165
SL.UEM.TOTL.ZS,2002,ITA,Italy,9.211
BN.CAB.XOKA.GD.ZS,2002,ITA,Italy,-0.489738960441859
NY.GDP.MKTP.KD.ZG,2003,ITA,Italy,0.0665538088732092
FP.CPI.TOTL.ZG,2003,ITA,Italy,2.6725555277285
SL.UEM.TOTL.ZS,2003,ITA,Italy,8.869
BN.CAB.XOKA.GD.ZS,2003,ITA,Italy,-0.766212290849885
NY.GDP.MKTP.KD.ZG,2004,ITA,Italy,1.4740217064723
FP.CPI.TOTL.ZG,2004,ITA,Italy,2.20673661423657
SL.UEM.TOTL.ZS,2004,ITA,Italy,7.866
BN.CAB.XOKA.GD.ZS,2004,ITA,Italy,-0.4953081424742
NY.GDP.MKTP.KD.ZG,2005,ITA,Italy,0.762410677306491
FP.CPI.TOTL.ZG,2005,ITA,Italy,1.9852929852798
SL.UEM.TOTL.ZS,2005,ITA,Italy,7.73
BN.CAB.XOKA.GD.ZS,2005,ITA,Italy,-0.896244191801555
NY.GDP.MKTP.KD.ZG,2006,ITA,Italy,1.79947992234244
FP.CPI.TOTL.ZG,2006,ITA,Italy,2.09084391012754
SL.UEM.TOTL.ZS,2006,ITA,Italy,6.777
BN.CAB.XOKA.GD.ZS,2006,ITA,Italy,-1.44603855867144
NY.GDP.MKTP.KD.ZG,2007,ITA,Italy,1.46229205289291
FP.CPI.TOTL.ZG,2007,ITA,Italy,1.82974112202403
SL.UEM.TOTL.ZS,2007,ITA,Italy,6.076
BN.CAB.XOKA.GD.ZS,2007,ITA,Italy,-1.35566295251184
NY.GDP.MKTP.KD.ZG,2008,ITA,Italy,-1.02313851177097
FP.CPI.TOTL.ZG,2008,ITA,Italy,3.34783258401022
SL.UEM.TOTL.ZS,2008,ITA,Italy,6.723
BN.CAB.XOKA.GD.ZS,2008,ITA,Italy,-2.68669173430211
NY.GDP.MKTP.KD.ZG,2009,ITA,Italy,-5.30515401233991
FP.CPI.TOTL.ZG,2009,ITA,Italy,0.774768131387381
SL.UEM.TOTL.ZS,2009,ITA,Italy,7.749
BN.CAB.XOKA.GD.ZS,2009,ITA,Italy,-1.77411764067094
NY.GDP.MKTP.KD.ZG,2010,ITA,Italy,1.52910573247101
FP.CPI.TOTL.ZG,2010,ITA,Italy,1.52551602118248
SL.UEM.TOTL.ZS,2010,ITA,Italy,8.363
BN.CAB.XOKA.GD.ZS,2010,ITA,Italy,-3.24412215335914
NY.GDP.MKTP.KD.ZG,2011,ITA,Italy,0.695463154440176
FP.CPI.TOTL.ZG,2011,ITA,Italy,2.78063272879323
SL.UEM.TOTL.ZS,2011,ITA,Italy,8.359
BN.CAB.XOKA.GD.ZS,2011,ITA,Italy,-2.74163808728921
NY.GDP.MKTP.KD.ZG,2012,ITA,Italy,-3.12523877282996
FP.CPI.TOTL.ZG,2012,ITA,Italy,3.04136333226775
SL.UEM.TOTL.ZS,2012,ITA,Italy,10.655
BN.CAB.XOKA.GD.ZS,2012,ITA,Italy,-0.215238993496647
NY.GDP.MKTP.KD.ZG,2013,ITA,Italy,-1.81802510749792
FP.CPI.TOTL.ZG,2013,ITA,Italy,1.21999342274306
SL.UEM.TOTL.ZS,2013,ITA,Italy,12.149
BN.CAB.XOKA.GD.ZS,2013,ITA,Italy,1.03825599780866
NY.GDP.MKTP.KD.ZG,2014,ITA,Italy,-0.00138761730454462
FP.CPI.TOTL.ZG,2014,ITA,Italy,0.241047429826756
SL.UEM.TOTL.ZS,2014,ITA,Italy,12.683
BN.CAB.XOKA.GD.ZS,2014,ITA,Italy,1.70979552518119
NY.GDP.MKTP.KD.ZG,2015,ITA,Italy,0.885667635240807
FP.CPI.TOTL.ZG,2015,ITA,Italy,0.0387903996579733
SL.UEM.TOTL.ZS,2015,ITA,Italy,11.896
BN.CAB.XOKA.GD.ZS,2015,ITA,Italy,1.23326652485505
NY.GDP.MKTP.KD.ZG,2016,ITA,Italy,1.23622108511661
FP.CPI.TOTL.ZG,2016,ITA,Italy,-0.09401665691575
SL.UEM.TOTL.ZS,2016,ITA,Italy,11.688
BN.CAB.XOKA.GD.ZS,2016,ITA,Italy,2.46140246001819
NY.GDP.MKTP.KD.ZG,2017,ITA,Italy,1.60369995294101
FP.CPI.TOTL.ZG,2017,ITA,Italy,1.22653316645812
SL.UEM.TOTL.ZS,2017,ITA,Italy,11.211
BN.CAB.XOKA.GD.ZS,2017,ITA,Italy,2.47968309636806
NY.GDP.MKTP.KD.ZG,2018,ITA,Italy,0.826646712344115
FP.CPI.TOTL.ZG,2018,ITA,Italy,1.13748763600391
SL.UEM.TOTL.ZS,2018,ITA,Italy,10.61
BN.CAB.XOKA.GD.ZS,2018,ITA,Italy,2.57144669559437
NY.GDP.MKTP.KD.ZG,2019,ITA,Italy,0.429162533780342
FP.CPI.TOTL.ZG,2019,ITA,Italy,0.611246943765304
SL.UEM.TOTL.ZS,2019,ITA,Italy,9.951
BN.CAB.XOKA.GD.ZS,2019,ITA,Italy,3.23388196417885
NY.GDP.MKTP.KD.ZG,2020,ITA,Italy,-8.86822122185345
FP.CPI.TOTL.ZG,2020,ITA,Italy,-0.13770757391651
SL.UEM.TOTL.ZS,2020,ITA,Italy,9.164
BN.CAB.XOKA.GD.ZS,2020,ITA,Italy,3.9369545603398
NY.GDP.MKTP.KD.ZG,2021,ITA,Italy,8.93106210800055
FP.CPI.TOTL.ZG,2021,ITA,Italy,1.87378325762481
SL.UEM.TOTL.ZS,2021,ITA,Italy,9.497
BN.CAB.XOKA.GD.ZS,2021,ITA,Italy,2.1243004153607
NY.GDP.MKTP.KD.ZG,2022,ITA,Italy,4.82117669913565
FP.CPI.TOTL.ZG,2022,ITA,Italy,8.20128991161718
SL.UEM.TOTL.ZS,2022,ITA,Italy,8.069
BN.CAB.XOKA.GD.ZS,2022,ITA,Italy,-1.72642752142058
NY.GDP.MKTP.KD.ZG,2023,ITA,Italy,0.715372500867531
FP.CPI.TOTL.ZG,2023,ITA,Italy,5.62219442195901
SL.UEM.TOTL.ZS,2023,ITA,Italy,7.627
BN.CAB.XOKA.GD.ZS,2023,ITA,Italy,0.141483235698338
NY.GDP.MKTP.KD.ZG,2024,ITA,Italy,0.725792380234424
FP.CPI.TOTL.ZG,2024,ITA,Italy,0.982373023061417
SL.UEM.TOTL.ZS,2024,ITA,Italy,6.778
BN.CAB.XOKA.GD.ZS,2024,ITA,Italy,1.1277967732789
NY.GDP.MKTP.KD.ZG,2000,USA,United States,4.07758576006954
FP.CPI.TOTL.ZG,2000,USA,United States,3.37685727149929
SL.UEM.TOTL.ZS,2000,USA,United States,3.992
GC.DOD.TOTL.GD.ZS,2000,USA,United States,33.2676418736523
BN.CAB.XOKA.GD.ZS,2000,USA,United States,-3.92088461637514
NY.GDP.MKTP.KD.ZG,2001,USA,United States,0.95553834188668
FP.CPI.TOTL.ZG,2001,USA,United States,2.82617111885407
SL.UEM.TOTL.ZS,2001,USA,United States,4.731
GC.DOD.TOTL.GD.ZS,2001,USA,United States,52.4436801645522
BN.CAB.XOKA.GD.ZS,2001,USA,United States,-3.72407526075822
NY.GDP.MKTP.KD.ZG,2002,USA,United States,1.7004473278454
FP.CPI.TOTL.ZG,2002,USA,United States,1.58603162650601
SL.UEM.TOTL.ZS,2002,USA,United States,5.783
GC.DOD.TOTL.GD.ZS,2002,USA,United States,53.8625384615103
BN.CAB.XOKA.GD.ZS,2002,USA,United States,-4.17334150234402
NY.GDP.MKTP.KD.ZG,2003,USA,United States,2.79560596521233
FP.CPI.TOTL.ZG,2003,USA,United States,2.27009497336115
SL.UEM.TOTL.ZS,2003,USA,United States,5.989
GC.DOD.TOTL.GD.ZS,2003,USA,United States,56.2503655146228
BN.CAB.XOKA.GD.ZS,2003,USA,United States,-4.55897769378821
NY.GDP.MKTP.KD.ZG,2004,USA,United States,3.84777169424153
FP.CPI.TOTL.ZG,2004,USA,United States,2.67723669309172
SL.UEM.TOTL.ZS,2004,USA,United States,5.529
GC.DOD.TOTL.GD.ZS,2004,USA,United States,56.6622734054524
BN.CAB.XOKA.GD.ZS,2004,USA,United States,-5.20485224269137
NY.GDP.MKTP.KD.ZG,2005,USA,United States,3.48354993544559
FP.CPI.TOTL.ZG,2005,USA,United States,3.3927468454955
SL.UEM.TOTL.ZS,2005,USA,United States,5.084
GC.DOD.TOTL.GD.ZS,2005,USA,United States,56.5388574158363
BN.CAB.XOKA.GD.ZS,2005,USA,United States,-5.74598267055862
NY.GDP.MKTP.KD.ZG,2006,USA,United States,2.78453963817891
FP.CPI.TOTL.ZG,2006,USA,United States,3.22594410070404
SL.UEM.TOTL.ZS,2006,USA,United States,4.623
GC.DOD.TOTL.GD.ZS,2006,USA,United States,55.46735161303
BN.CAB.XOKA.GD.ZS,2006,USA,United States,-5.91102091022869
NY.GDP.MKTP.KD.ZG,2007,USA,United States,2.00385829909158
FP.CPI.TOTL.ZG,2007,USA,United States,2.85267248150138
SL.UEM.TOTL.ZS,2007,USA,United States,4.622
GC.DOD.TOTL.GD.ZS,2007,USA,United States,55.6599218970435
BN.CAB.XOKA.GD.ZS,2007,USA,United States,-5.08872735734161
NY.GDP.MKTP.KD.ZG,2008,USA,United States,0.113587248160997
FP.CPI.TOTL.ZG,2008,USA,United States,3.839100296651
SL.UEM.TOTL.ZS,2008,USA,United States,5.784
GC.DOD.TOTL.GD.ZS,2008,USA,United States,63.8151121520296
BN.CAB.XOKA.GD.ZS,2008,USA,United States,-4.71585990444596
NY.GDP.MKTP.KD.ZG,2009,USA,United States,-2.57650023225001
FP.CPI.TOTL.ZG,2009,USA,United States,-0.355546266299747
SL.UEM.TOTL.ZS,2009,USA,United States,9.254
GC.DOD.TOTL.GD.ZS,2009,USA,United States,75.8420374764117
BN.CAB.XOKA.GD.ZS,2009,USA,United States,-2.62283632200348
NY.GDP.MKTP.KD.ZG,2010,USA,United States,2.69519258234851
FP.CPI.TOTL.ZG,2010,USA,United States,1.6400434423899
SL.UEM.TOTL.ZS,2010,USA,United States,9.633
GC.DOD.TOTL.GD.ZS,2010,USA,United States,84.9643739761343
BN.CAB.XOKA.GD.ZS,2010,USA,United States,-2.87064145448882
NY.GDP.MKTP.KD.ZG,2011,USA,United States,1.56440685537306
FP.CPI.TOTL.ZG,2011,USA,United States,3.156841568622
SL.UEM.TOTL.ZS,2011,USA,United States,8.949
GC.DOD.TOTL.GD.ZS,2011,USA,United States,89.5467947782693
BN.CAB.XOKA.GD.ZS,2011,USA,United States,-2.91862065322661
NY.GDP.MKTP.KD.ZG,2012,USA,United States,2.289113386319
FP.CPI.TOTL.ZG,2012,USA,United States,2.06933726526067
SL.UEM.TOTL.ZS,2012,USA,United States,8.069
GC.DOD.TOTL.GD.ZS,2012,USA,United States,93.6492746079881
BN.CAB.XOKA.GD.ZS,2012,USA,United States,-2.57236847367136
NY.GDP.MKTP.KD.ZG,2013,USA,United States,2.11783009786468
FP.CPI.TOTL.ZG,2013,USA,United States,1.46483265562717
SL.UEM.TOTL.ZS,2013,USA,United States,7.375
GC.DOD.TOTL.GD.ZS,2013,USA,United States,95.3225056118879
BN.CAB.XOKA.GD.ZS,2013,USA,United States,-2.01090797096302
NY.GDP.MKTP.KD.ZG,2014,USA,United States,2.52381981372621
FP.CPI.TOTL.ZG,2014,USA,United States,1.62222297740817
SL.UEM.TOTL.ZS,2014,USA,United States,6.168
GC.DOD.TOTL.GD.ZS,2014,USA,United States,95.454198507531
BN.CAB.XOKA.GD.ZS,2014,USA,United States,-2.10117617206317
NY.GDP.MKTP.KD.ZG,2015,USA,United States,2.94555045599772
FP.CPI.TOTL.ZG,2015,USA,United States,0.118627135552451
SL.UEM.TOTL.ZS,2015,USA,United States,5.28
GC.DOD.TOTL.GD.ZS,2015,USA,United States,95.9561561537597
BN.CAB.XOKA.GD.ZS,2015,USA,United States,-2.2325584903738
NY.GDP.MKTP.KD.ZG,2016,USA,United States,1.81945147620522
FP.CPI.TOTL.ZG,2016,USA,United States,1.26158320570536
SL.UEM.TOTL.ZS,2016,USA,United States,4.869
GC.DOD.TOTL.GD.ZS,2016,USA,United States,97.9289348480368
BN.CAB.XOKA.GD.ZS,2016,USA,United States,-2.10699725119707
NY.GDP.MKTP.KD.ZG,2017,USA,United States,2.45762230175086
FP.CPI.TOTL.ZG,2017,USA,United States,2.13011000365961
SL.UEM.TOTL.ZS,2017,USA,United States,4.355
GC.DOD.TOTL.GD.ZS,2017,USA,United States,97.021634906855
BN.CAB.XOKA.GD.ZS,2017,USA,United States,-1.87442427129943
NY.GDP.MKTP.KD.ZG,2018,USA,United States,2.96650506916596
FP.CPI.TOTL.ZG,2018,USA,United States,2.44258329692817
SL.UEM.TOTL.ZS,2018,USA,United States,3.896
GC.DOD.TOTL.GD.ZS,2018,USA,United States,98.4497724592085
BN.CAB.XOKA.GD.ZS,2018,USA,United States,-2.12935714812701
NY.GDP.MKTP.KD.ZG,2019,USA,United States,2.58382533018889
FP.CPI.TOTL.ZG,2019,USA,United States,1.81221007526021
SL.UEM.TOTL.ZS,2019,USA,United States,3.669
GC.DOD.TOTL.GD.ZS,2019,USA,United States,100.058217318845
BN.CAB.XOKA.GD.ZS,2019,USA,United States,-2.05082808332895
NY.GDP.MKTP.KD.ZG,2020,USA,United States,-2.16302913866512
FP.CPI.TOTL.ZG,2020,USA,United States,1.23358439630629
SL.UEM.TOTL.ZS,2020,USA,United States,8.055
GC.DOD.TOTL.GD.ZS,2020,USA,United States,124.514696354635
BN.CAB.XOKA.GD.ZS,2020,USA,United States,-2.81541652061746
NY.GDP.MKTP.KD.ZG,2021,USA,United States,6.05505293304556
FP.CPI.TOTL.ZG,2021,USA,United States,4.69785886363742
SL.UEM.TOTL.ZS,2021,USA,United States,5.349
GC.DOD.TOTL.GD.ZS,2021,USA,United States,118.400948162572
BN.CAB.XOKA.GD.ZS,2021,USA,United States,-3.66529172058257
NY.GDP.MKTP.KD.ZG,2022,USA,United States,2.5123753198332
FP.CPI.TOTL.ZG,2022,USA,United States,8.00279982052121
SL.UEM.TOTL.ZS,2022,USA,United States,3.65
GC.DOD.TOTL.GD.ZS,2022,USA,United States,112.817613391957
BN.CAB.XOKA.GD.ZS,2022,USA,United States,-3.8916721040072
NY.GDP.MKTP.KD.ZG,2023,USA,United States,2.88755600905984
FP.CPI.TOTL.ZG,2023,USA,United States,4.11633838374488
SL.UEM.TOTL.ZS,2023,USA,United States,3.638
GC.DOD.TOTL.GD.ZS,2023,USA,United States,114.755553330184
BN.CAB.XOKA.GD.ZS,2023,USA,United States,-3.26607086420481
NY.GDP.MKTP.KD.ZG,2024,USA,United States,2.79619035621393
FP.CPI.TOTL.ZG,2024,USA,United States,2.94952520485207
SL.UEM.TOTL.ZS,2024,USA,United States,4.106
GC.DOD.TOTL.GD.ZS,2024,USA,United States,
BN.CAB.XOKA.GD.ZS,2024,USA,United States,-3.88426682437385
NY.GDP.MKTP.KD.ZG,2000,ZAF,South Africa,4.20000000067826
FP.CPI.TOTL.ZG,2000,ZAF,South Africa,5.33895913599828
SL.UEM.TOTL.ZS,2000,ZAF,South Africa,22.714
GC.DOD.TOTL.GD.ZS,2000,ZAF,South Africa,39.6390583837328
BN.CAB.XOKA.GD.ZS,2000,ZAF,South Africa,-0.125570459653347
NY.GDP.MKTP.KD.ZG,2001,ZAF,South Africa,2.70000000019104
FP.CPI.TOTL.ZG,2001,ZAF,South Africa,5.70189483049608
SL.UEM.TOTL.ZS,2001,ZAF,South Africa,22.605
GC.DOD.TOTL.GD.ZS,2001,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2001,ZAF,South Africa,0.253001084795547
NY.GDP.MKTP.KD.ZG,2002,ZAF,South Africa,3.70037440406668
FP.CPI.TOTL.ZG,2002,ZAF,South Africa,9.494713780996
SL.UEM.TOTL.ZS,2002,ZAF,South Africa,22.547
GC.DOD.TOTL.GD.ZS,2002,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2002,ZAF,South Africa,0.781937464700479
NY.GDP.MKTP.KD.ZG,2003,ZAF,South Africa,2.94907546754213
FP.CPI.TOTL.ZG,2003,ZAF,South Africa,5.67942414068799
SL.UEM.TOTL.ZS,2003,ZAF,South Africa,22.629
GC.DOD.TOTL.GD.ZS,2003,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2003,ZAF,South Africa,-0.782449992267883
NY.GDP.MKTP.KD.ZG,2004,ZAF,South Africa,4.55455990721774
FP.CPI.TOTL.ZG,2004,ZAF,South Africa,-0.692039437857687
SL.UEM.TOTL.ZS,2004,ZAF,South Africa,22.538
GC.DOD.TOTL.GD.ZS,2004,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2004,ZAF,South Africa,-2.50726120703613
NY.GDP.MKTP.KD.ZG,2005,ZAF,South Africa,5.27705197295467
FP.CPI.TOTL.ZG,2005,ZAF,South Africa,2.06285308223427
SL.UEM.TOTL.ZS,2005,ZAF,South Africa,22.461
GC.DOD.TOTL.GD.ZS,2005,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2005,ZAF,South Africa,-2.7747758989594
NY.GDP.MKTP.KD.ZG,2006,ZAF,South Africa,5.60380645895889
FP.CPI.TOTL.ZG,2006,ZAF,South Africa,3.2439076541923
SL.UEM.TOTL.ZS,2006,ZAF,South Africa,22.324
GC.DOD.TOTL.GD.ZS,2006,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2006,ZAF,South Africa,-4.00012427594728
NY.GDP.MKTP.KD.ZG,2007,ZAF,South Africa,5.36047405394162
FP.CPI.TOTL.ZG,2007,ZAF,South Africa,6.17781214809388
SL.UEM.TOTL.ZS,2007,ZAF,South Africa,22.287
GC.DOD.TOTL.GD.ZS,2007,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2007,ZAF,South Africa,-4.86189160706926
NY.GDP.MKTP.KD.ZG,2008,ZAF,South Africa,3.1910438863288
FP.CPI.TOTL.ZG,2008,ZAF,South Africa,9.90998456005467
SL.UEM.TOTL.ZS,2008,ZAF,South Africa,22.407
GC.DOD.TOTL.GD.ZS,2008,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2008,ZAF,South Africa,-5.1861810846768
NY.GDP.MKTP.KD.ZG,2009,ZAF,South Africa,-1.53808913525583
FP.CPI.TOTL.ZG,2009,ZAF,South Africa,7.23809523809527
SL.UEM.TOTL.ZS,2009,ZAF,South Africa,23.523
GC.DOD.TOTL.GD.ZS,2009,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2009,ZAF,South Africa,-2.38458187361532
NY.GDP.MKTP.KD.ZG,2010,ZAF,South Africa,3.03973288127956
FP.CPI.TOTL.ZG,2010,ZAF,South Africa,4.06749555950263
SL.UEM.TOTL.ZS,2010,ZAF,South Africa,24.683
GC.DOD.TOTL.GD.ZS,2010,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2010,ZAF,South Africa,-1.29901805615596
NY.GDP.MKTP.KD.ZG,2011,ZAF,South Africa,3.16855627858818
FP.CPI.TOTL.ZG,2011,ZAF,South Africa,5.0008533879502
SL.UEM.TOTL.ZS,2011,ZAF,South Africa,24.639
GC.DOD.TOTL.GD.ZS,2011,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2011,ZAF,South Africa,-2.01967628513274
NY.GDP.MKTP.KD.ZG,2012,ZAF,South Africa,2.39623238465745
FP.CPI.TOTL.ZG,2012,ZAF,South Africa,5.73797139141739
SL.UEM.TOTL.ZS,2012,ZAF,South Africa,24.727
GC.DOD.TOTL.GD.ZS,2012,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2012,ZAF,South Africa,-4.68373643403848
NY.GDP.MKTP.KD.ZG,2013,ZAF,South Africa,2.48546800826588
FP.CPI.TOTL.ZG,2013,ZAF,South Africa,5.78016910069176
SL.UEM.TOTL.ZS,2013,ZAF,South Africa,24.561
GC.DOD.TOTL.GD.ZS,2013,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2013,ZAF,South Africa,-5.33837274756911
NY.GDP.MKTP.KD.ZG,2014,ZAF,South Africa,1.41382645223793
FP.CPI.TOTL.ZG,2014,ZAF,South Africa,6.13282953059149
SL.UEM.TOTL.ZS,2014,ZAF,South Africa,24.89
GC.DOD.TOTL.GD.ZS,2014,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2014,ZAF,South Africa,-4.81243259488483
NY.GDP.MKTP.KD.ZG,2015,ZAF,South Africa,1.32186223678229
FP.CPI.TOTL.ZG,2015,ZAF,South Africa,4.51869094892506
SL.UEM.TOTL.ZS,2015,ZAF,South Africa,25.149
GC.DOD.TOTL.GD.ZS,2015,ZAF,South Africa,52.6511572360833
BN.CAB.XOKA.GD.ZS,2015,ZAF,South Africa,-4.31028688643788
NY.GDP.MKTP.KD.ZG,2016,ZAF,South Africa,0.664552307858116
FP.CPI.TOTL.ZG,2016,ZAF,South Africa,6.60290842394872
SL.UEM.TOTL.ZS,2016,ZAF,South Africa,26.536
GC.DOD.TOTL.GD.ZS,2016,ZAF,South Africa,53.7387913884354
BN.CAB.XOKA.GD.ZS,2016,ZAF,South Africa,-2.63361451678798
NY.GDP.MKTP.KD.ZG,2017,ZAF,South Africa,1.15794695181735
FP.CPI.TOTL.ZG,2017,ZAF,South Africa,5.18618655524149
SL.UEM.TOTL.ZS,2017,ZAF,South Africa,27.035
GC.DOD.TOTL.GD.ZS,2017,ZAF,South Africa,56.2597208390879
BN.CAB.XOKA.GD.ZS,2017,ZAF,South Africa,-2.37436753188649
NY.GDP.MKTP.KD.ZG,2018,ZAF,South Africa,1.55678384721676
FP.CPI.TOTL.ZG,2018,ZAF,South Africa,4.50987264867388
SL.UEM.TOTL.ZS,2018,ZAF,South Africa,26.906
GC.DOD.TOTL.GD.ZS,2018,ZAF,South Africa,59.1023114070608
BN.CAB.XOKA.GD.ZS,2018,ZAF,South Africa,-3.00051939426576
NY.GDP.MKTP.KD.ZG,2019,ZAF,South Africa,0.25993557687633
FP.CPI.TOTL.ZG,2019,ZAF,South Africa,4.10285075461156
SL.UEM.TOTL.ZS,2019,ZAF,South Africa,28.468
GC.DOD.TOTL.GD.ZS,2019,ZAF,South Africa,64.5892781351104
BN.CAB.XOKA.GD.ZS,2019,ZAF,South Africa,-2.6199906748304
NY.GDP.MKTP.KD.ZG,2020,ZAF,South Africa,-6.1689177146757
FP.CPI.TOTL.ZG,2020,ZAF,South Africa,3.23238831615113
SL.UEM.TOTL.ZS,2020,ZAF,South Africa,29.217
GC.DOD.TOTL.GD.ZS,2020,ZAF,South Africa,75.7255090793216
BN.CAB.XOKA.GD.ZS,2020,ZAF,South Africa,2.00352275153333
NY.GDP.MKTP.KD.ZG,2021,ZAF,South Africa,4.95503259440756
FP.CPI.TOTL.ZG,2021,ZAF,South Africa,4.61874544887136
SL.UEM.TOTL.ZS,2021,ZAF,South Africa,34.007
GC.DOD.TOTL.GD.ZS,2021,ZAF,South Africa,73.8065091009354
BN.CAB.XOKA.GD.ZS,2021,ZAF,South Africa,3.73044877034516
NY.GDP.MKTP.KD.ZG,2022,ZAF,South Africa,1.91147996033504
FP.CPI.TOTL.ZG,2022,ZAF,South Africa,7.03987272546482
SL.UEM.TOTL.ZS,2022,ZAF,South Africa,33.268
GC.DOD.TOTL.GD.ZS,2022,ZAF,South Africa,76.2372383337531
BN.CAB.XOKA.GD.ZS,2022,ZAF,South Africa,-0.461509368787066
NY.GDP.MKTP.KD.ZG,2023,ZAF,South Africa,0.698485193724835
FP.CPI.TOTL.ZG,2023,ZAF,South Africa,6.0752438457966
SL.UEM.TOTL.ZS,2023,ZAF,South Africa,32.098
GC.DOD.TOTL.GD.ZS,2023,ZAF,South Africa,
BN.CAB.XOKA.GD.ZS,2023,ZAF,South Africa,-1.6136668878108
